iso_code,adm0_name,adm1_pcode,adm1_name,admin_level,issue_year,issue_month,lead_time,valid_year,valid_month,mean_anomaly,median_anomaly
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,7,3,2024,10,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,7,4,2024,11,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,7,5,2024,12,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,8,0,2024,8,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,8,1,2024,9,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,8,2,2024,10,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,8,3,2024,11,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,8,4,2024,12,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,8,5,2025,1,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,9,0,2024,9,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,9,1,2024,10,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,9,2,2024,11,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,9,3,2024,12,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,9,4,2025,1,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,9,5,2025,2,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,10,0,2024,10,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,10,1,2024,11,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,10,2,2024,12,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,10,3,2025,1,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,10,4,2025,2,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,10,5,2025,3,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,11,0,2024,11,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,11,1,2024,12,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,11,2,2025,1,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,11,3,2025,2,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,11,4,2025,3,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,11,5,2025,4,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,12,0,2024,12,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,12,1,2025,1,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,12,2,2025,2,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,12,3,2025,3,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,12,4,2025,4,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,12,5,2025,5,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2025,1,0,2025,1,23.247116088867188,23.247116088867188
AFG,Afghanistan,AF04,Maidan Wardak,1,2025,1,1,2025,2,-5.030458450317383,-5.030458450317383
AFG,Afghanistan,AF04,Maidan Wardak,1,2025,1,2,2025,3,-1.9697556495666504,-1.9697556495666504
AFG,Afghanistan,AF04,Maidan Wardak,1,2025,1,3,2025,4,5.6059770584106445,5.6059770584106445
AFG,Afghanistan,AF04,Maidan Wardak,1,2025,1,4,2025,5,-7.48028039932251,-7.48028039932251
AFG,Afghanistan,AF04,Maidan Wardak,1,2025,1,5,2025,6,-2.423574209213257,-2.423574209213257
AFG,Afghanistan,AF04,Maidan Wardak,1,2025,2,0,2025,2,0.9381314516067505,0.9381314516067505
AFG,Afghanistan,AF04,Maidan Wardak,1,2025,2,1,2025,3,0.8736071586608887,0.8736071586608887
AFG,Afghanistan,AF04,Maidan Wardak,1,2025,2,2,2025,4,-4.158453464508057,-4.158453464508057
AFG,Afghanistan,AF04,Maidan Wardak,1,2025,2,3,2025,5,-0.7333568334579468,-0.7333568334579468
AFG,Afghanistan,AF04,Maidan Wardak,1,2025,2,4,2025,6,-1.9201843738555908,-1.9201843738555908
AFG,Afghanistan,AF04,Maidan Wardak,1,2025,2,5,2025,7,2.6838526725769043,2.6838526725769043
AFG,Afghanistan,AF04,Maidan Wardak,1,2025,3,0,2025,3,-4.970790863037109,-4.970790863037109
AFG,Afghanistan,AF04,Maidan Wardak,1,2025,3,1,2025,4,2.190089225769043,2.190089225769043
AFG,Afghanistan,AF04,Maidan Wardak,1,2025,3,2,2025,5,3.652653694152832,3.652653694152832
AFG,Afghanistan,AF04,Maidan Wardak,1,2025,3,3,2025,6,-1.0408334732055664,-1.0408334732055664
AFG,Afghanistan,AF04,Maidan Wardak,1,2025,3,4,2025,7,-0.27355411648750305,-0.27355411648750305
AFG,Afghanistan,AF04,Maidan Wardak,1,2025,3,5,2025,8,2.4177968502044678,2.4177968502044678
AFG,Afghanistan,AF05,Logar,1,2024,1,0,2024,1,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,1,1,2024,2,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,1,2,2024,3,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,1,3,2024,4,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,1,4,2024,5,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,1,5,2024,6,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,2,0,2024,2,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,2,1,2024,3,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,2,2,2024,4,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,2,3,2024,5,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,2,4,2024,6,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,2,5,2024,7,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,3,0,2024,3,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,3,1,2024,4,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,3,2,2024,5,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,3,3,2024,6,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,3,4,2024,7,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,3,5,2024,8,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,4,0,2024,4,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,4,1,2024,5,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,4,2,2024,6,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,4,3,2024,7,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,4,4,2024,8,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,4,5,2024,9,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,5,0,2024,5,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,5,1,2024,6,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,5,2,2024,7,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,5,3,2024,8,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,5,4,2024,9,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,5,5,2024,10,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,6,0,2024,6,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,6,1,2024,7,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,6,2,2024,8,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,6,3,2024,9,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,6,4,2024,10,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,6,5,2024,11,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,7,0,2024,7,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,7,1,2024,8,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,7,2,2024,9,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,7,3,2024,10,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,7,4,2024,11,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,7,5,2024,12,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,8,0,2024,8,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,8,1,2024,9,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,8,2,2024,10,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,8,3,2024,11,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,8,4,2024,12,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,8,5,2025,1,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,9,0,2024,9,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,9,1,2024,10,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,9,2,2024,11,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,9,3,2024,12,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,9,4,2025,1,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,9,5,2025,2,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,10,0,2024,10,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,10,1,2024,11,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,10,2,2024,12,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,10,3,2025,1,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,10,4,2025,2,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,10,5,2025,3,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,11,0,2024,11,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,11,1,2024,12,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,11,2,2025,1,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,11,3,2025,2,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,11,4,2025,3,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,11,5,2025,4,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,12,0,2024,12,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,12,1,2025,1,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,12,2,2025,2,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,12,3,2025,3,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,12,4,2025,4,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,12,5,2025,5,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2025,1,0,2025,1,nan,nan
AFG,Afghanistan,AF05,Logar,1,2025,1,1,2025,2,nan,nan
AFG,Afghanistan,AF05,Logar,1,2025,1,2,2025,3,nan,nan
AFG,Afghanistan,AF05,Logar,1,2025,1,3,2025,4,nan,nan
AFG,Afghanistan,AF05,Logar,1,2025,1,4,2025,5,nan,nan
AFG,Afghanistan,AF05,Logar,1,2025,1,5,2025,6,nan,nan
AFG,Afghanistan,AF05,Logar,1,2025,2,0,2025,2,nan,nan
AFG,Afghanistan,AF05,Logar,1,2025,2,1,2025,3,nan,nan
AFG,Afghanistan,AF05,Logar,1,2025,2,2,2025,4,nan,nan
AFG,Afghanistan,AF05,Logar,1,2025,2,3,2025,5,nan,nan
AFG,Afghanistan,AF05,Logar,1,2025,2,4,2025,6,nan,nan
AFG,Afghanistan,AF05,Logar,1,2025,2,5,2025,7,nan,nan
AFG,Afghanistan,AF05,Logar,1,2025,3,0,2025,3,nan,nan
AFG,Afghanistan,AF05,Logar,1,2025,3,1,2025,4,nan,nan
AFG,Afghanistan,AF05,Logar,1,2025,3,2,2025,5,nan,nan
AFG,Afghanistan,AF05,Logar,1,2025,3,3,2025,6,nan,nan
AFG,Afghanistan,AF05,Logar,1,2025,3,4,2025,7,nan,nan
AFG,Afghanistan,AF05,Logar,1,2025,3,5,2025,8,nan,nan
AFG,Afghanistan,AF06,Nangarhar,1,2024,1,0,2024,1,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,1,1,2024,2,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,1,2,2024,3,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,1,3,2024,4,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,1,4,2024,5,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,1,5,2024,6,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,2,0,2024,2,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,2,1,2024,3,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,2,2,2024,4,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,2,3,2024,5,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,2,4,2024,6,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,2,5,2024,7,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,3,0,2024,3,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,3,1,2024,4,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,3,2,2024,5,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,3,3,2024,6,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,3,4,2024,7,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,3,5,2024,8,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,4,0,2024,4,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,4,1,2024,5,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,4,2,2024,6,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,4,3,2024,7,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,4,4,2024,8,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,4,5,2024,9,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,5,0,2024,5,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,5,1,2024,6,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,5,2,2024,7,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,5,3,2024,8,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,5,4,2024,9,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,5,5,2024,10,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,6,0,2024,6,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,6,1,2024,7,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,6,2,2024,8,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,6,3,2024,9,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,6,4,2024,10,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,6,5,2024,11,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,7,0,2024,7,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,7,1,2024,8,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,7,2,2024,9,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,7,3,2024,10,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,7,4,2024,11,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,7,5,2024,12,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,8,0,2024,8,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,8,1,2024,9,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,8,2,2024,10,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,8,3,2024,11,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,8,4,2024,12,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,8,5,2025,1,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,9,0,2024,9,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,9,1,2024,10,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,9,2,2024,11,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,9,3,2024,12,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,9,4,2025,1,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,9,5,2025,2,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,10,0,2024,10,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,10,1,2024,11,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,10,2,2024,12,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,10,3,2025,1,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,10,4,2025,2,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,10,5,2025,3,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,11,0,2024,11,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,11,1,2024,12,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,11,2,2025,1,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,11,3,2025,2,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,11,4,2025,3,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,11,5,2025,4,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,12,0,2024,12,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,12,1,2025,1,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,12,2,2025,2,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,12,3,2025,3,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,12,4,2025,4,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,12,5,2025,5,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2025,1,0,2025,1,12.377724647521973,12.377724647521973
AFG,Afghanistan,AF06,Nangarhar,1,2025,1,1,2025,2,-0.7047674059867859,-0.7047674059867859
AFG,Afghanistan,AF06,Nangarhar,1,2025,1,2,2025,3,4.456387996673584,4.456387996673584
AFG,Afghanistan,AF06,Nangarhar,1,2025,1,3,2025,4,10.271291732788086,10.271291732788086
AFG,Afghanistan,AF06,Nangarhar,1,2025,1,4,2025,5,-4.360994338989258,-4.360994338989258
AFG,Afghanistan,AF06,Nangarhar,1,2025,1,5,2025,6,6.272912502288818,6.272912502288818
AFG,Afghanistan,AF06,Nangarhar,1,2025,2,0,2025,2,-15.554940223693848,-15.554940223693848
AFG,Afghanistan,AF06,Nangarhar,1,2025,2,1,2025,3,-4.042221546173096,-4.042221546173096
AFG,Afghanistan,AF06,Nangarhar,1,2025,2,2,2025,4,-13.880413055419922,-13.880413055419922
AFG,Afghanistan,AF06,Nangarhar,1,2025,2,3,2025,5,-7.62721061706543,-7.62721061706543
AFG,Afghanistan,AF06,Nangarhar,1,2025,2,4,2025,6,4.774860382080078,4.774860382080078
AFG,Afghanistan,AF06,Nangarhar,1,2025,2,5,2025,7,6.130779266357422,6.130779266357422
AFG,Afghanistan,AF06,Nangarhar,1,2025,3,0,2025,3,-7.47498893737793,-7.47498893737793
AFG,Afghanistan,AF06,Nangarhar,1,2025,3,1,2025,4,-6.060846328735352,-6.060846328735352
AFG,Afghanistan,AF06,Nangarhar,1,2025,3,2,2025,5,-3.265559673309326,-3.265559673309326
AFG,Afghanistan,AF06,Nangarhar,1,2025,3,3,2025,6,4.013454437255859,4.013454437255859
AFG,Afghanistan,AF06,Nangarhar,1,2025,3,4,2025,7,6.152588844299316,6.152588844299316
AFG,Afghanistan,AF06,Nangarhar,1,2025,3,5,2025,8,3.058462381362915,3.058462381362915
AFG,Afghanistan,AF07,Laghman,1,2024,1,0,2024,1,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,1,1,2024,2,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,1,2,2024,3,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,1,3,2024,4,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,1,4,2024,5,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,1,5,2024,6,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,2,0,2024,2,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,2,1,2024,3,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,2,2,2024,4,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,2,3,2024,5,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,2,4,2024,6,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,2,5,2024,7,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,3,0,2024,3,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,3,1,2024,4,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,3,2,2024,5,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,3,3,2024,6,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,3,4,2024,7,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,3,5,2024,8,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,4,0,2024,4,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,4,1,2024,5,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,4,2,2024,6,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,4,3,2024,7,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,4,4,2024,8,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,4,5,2024,9,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,5,0,2024,5,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,5,1,2024,6,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,5,2,2024,7,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,5,3,2024,8,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,5,4,2024,9,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,5,5,2024,10,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,6,0,2024,6,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,6,1,2024,7,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,6,2,2024,8,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,6,3,2024,9,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,6,4,2024,10,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,6,5,2024,11,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,7,0,2024,7,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,7,1,2024,8,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,7,2,2024,9,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,7,3,2024,10,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,7,4,2024,11,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,7,5,2024,12,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,8,0,2024,8,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,8,1,2024,9,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,8,2,2024,10,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,8,3,2024,11,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,8,4,2024,12,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,8,5,2025,1,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,9,0,2024,9,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,9,1,2024,10,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,9,2,2024,11,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,9,3,2024,12,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,9,4,2025,1,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,9,5,2025,2,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,10,0,2024,10,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,10,1,2024,11,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,10,2,2024,12,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,10,3,2025,1,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,10,4,2025,2,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,10,5,2025,3,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,11,0,2024,11,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,11,1,2024,12,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,11,2,2025,1,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,11,3,2025,2,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,11,4,2025,3,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,11,5,2025,4,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,12,0,2024,12,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,12,1,2025,1,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,12,2,2025,2,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,12,3,2025,3,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,12,4,2025,4,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,12,5,2025,5,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2025,1,0,2025,1,nan,nan
AFG,Afghanistan,AF07,Laghman,1,2025,1,1,2025,2,nan,nan
