iso_code,adm0_name,adm1_pcode,adm1_name,admin_level,issue_year,issue_month,lead_time,valid_year,valid_month,pixel_count,mean_anomaly,median_anomaly
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2025,1,0,2025,1,1.05745,25.58468,28.66434
AFG,Afghanistan,AF04,Maidan Wardak,1,2025,1,1,2025,2,1.05745,-5.53568,-6.0363
AFG,Afghanistan,AF04,Maidan Wardak,1,2025,1,2,2025,3,1.05745,-1.50184,-1.91189
AFG,Afghanistan,AF04,Maidan Wardak,1,2025,1,3,2025,4,1.05745,5.82718,5.92764
AFG,Afghanistan,AF04,Maidan Wardak,1,2025,1,4,2025,5,1.05745,-7.37121,-6.64608
AFG,Afghanistan,AF04,Maidan Wardak,1,2025,1,5,2025,6,1.05745,-2.07289,-2.29425
AFG,Afghanistan,AF04,Maidan Wardak,1,2025,2,0,2025,2,1.05745,0.58199,0.74374
AFG,Afghanistan,AF04,Maidan Wardak,1,2025,2,1,2025,3,1.05745,1.34067,1.05271
AFG,Afghanistan,AF04,Maidan Wardak,1,2025,2,2,2025,4,1.05745,-4.14795,-4.41177
AFG,Afghanistan,AF04,Maidan Wardak,1,2025,2,3,2025,5,1.05745,-1.27227,-1.49701
AFG,Afghanistan,AF04,Maidan Wardak,1,2025,2,4,2025,6,1.05745,-1.82013,-1.67559
AFG,Afghanistan,AF04,Maidan Wardak,1,2025,2,5,2025,7,1.05745,3.03762,3.12778
AFG,Afghanistan,AF04,Maidan Wardak,1,2025,3,0,2025,3,1.05745,-6.75485,-8.00271
AFG,Afghanistan,AF04,Maidan Wardak,1,2025,3,1,2025,4,1.05745,1.86438,1.85164
AFG,Afghanistan,AF04,Maidan Wardak,1,2025,3,2,2025,5,1.05745,2.92612,3.40089
AFG,Afghanistan,AF04,Maidan Wardak,1,2025,3,3,2025,6,1.05745,-0.28299,-0.71799
AFG,Afghanistan,AF04,Maidan Wardak,1,2025,3,4,2025,7,1.05745,-0.11685,-0.10823
AFG,Afghanistan,AF04,Maidan Wardak,1,2025,3,5,2025,8,1.05745,2.88898,3.16131
AFG,Afghanistan,AF05,Logar,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF05,Logar,1,2025,1,0,2025,1,0.42882,27.81027,30.34843
AFG,Afghanistan,AF05,Logar,1,2025,1,1,2025,2,0.42882,-4.73391,-4.23799
AFG,Afghanistan,AF05,Logar,1,2025,1,2,2025,3,0.42882,1.14108,0.96141
AFG,Afghanistan,AF05,Logar,1,2025,1,3,2025,4,0.42882,8.77542,8.62587
AFG,Afghanistan,AF05,Logar,1,2025,1,4,2025,5,0.42882,-6.01943,-5.8156
AFG,Afghanistan,AF05,Logar,1,2025,1,5,2025,6,0.42882,1.19967,0.96134
AFG,Afghanistan,AF05,Logar,1,2025,2,0,2025,2,0.42882,-5.37695,-4.72485
AFG,Afghanistan,AF05,Logar,1,2025,2,1,2025,3,0.42882,0.03058,0.57152
AFG,Afghanistan,AF05,Logar,1,2025,2,2,2025,4,0.42882,-7.9096,-7.86948
AFG,Afghanistan,AF05,Logar,1,2025,2,3,2025,5,0.42882,-6.40626,-5.65455
AFG,Afghanistan,AF05,Logar,1,2025,2,4,2025,6,0.42882,0.11853,-0.5538
AFG,Afghanistan,AF05,Logar,1,2025,2,5,2025,7,0.42882,3.8398,4.40072
AFG,Afghanistan,AF05,Logar,1,2025,3,0,2025,3,0.42882,-8.5098,-7.84841
AFG,Afghanistan,AF05,Logar,1,2025,3,1,2025,4,0.42882,1.06685,1.25235
AFG,Afghanistan,AF05,Logar,1,2025,3,2,2025,5,0.42882,-3.19083,-3.38222
AFG,Afghanistan,AF05,Logar,1,2025,3,3,2025,6,0.42882,2.36039,2.413
AFG,Afghanistan,AF05,Logar,1,2025,3,4,2025,7,0.42882,0.95747,0.97707
AFG,Afghanistan,AF05,Logar,1,2025,3,5,2025,8,0.42882,3.99611,3.86676
AFG,Afghanistan,AF06,Nangarhar,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF06,Nangarhar,1,2025,1,0,2025,1,0.72106,13.61481,9.86164
AFG,Afghanistan,AF06,Nangarhar,1,2025,1,1,2025,2,0.72106,-1.01445,-0.71377
AFG,Afghanistan,AF06,Nangarhar,1,2025,1,2,2025,3,0.72106,4.16797,4.47127
AFG,Afghanistan,AF06,Nangarhar,1,2025,1,3,2025,4,0.72106,10.1249,10.1791
AFG,Afghanistan,AF06,Nangarhar,1,2025,1,4,2025,5,0.72106,-4.55321,-4.23481
AFG,Afghanistan,AF06,Nangarhar,1,2025,1,5,2025,6,0.72106,6.10012,6.52833
AFG,Afghanistan,AF06,Nangarhar,1,2025,2,0,2025,2,0.72106,-15.05546,-16.7702
AFG,Afghanistan,AF06,Nangarhar,1,2025,2,1,2025,3,0.72106,-3.66342,-3.50786
AFG,Afghanistan,AF06,Nangarhar,1,2025,2,2,2025,4,0.72106,-13.20477,-13.8731
AFG,Afghanistan,AF06,Nangarhar,1,2025,2,3,2025,5,0.72106,-7.6283,-7.45725
AFG,Afghanistan,AF06,Nangarhar,1,2025,2,4,2025,6,0.72106,4.44384,4.91505
AFG,Afghanistan,AF06,Nangarhar,1,2025,2,5,2025,7,0.72106,5.953,5.73062
AFG,Afghanistan,AF06,Nangarhar,1,2025,3,0,2025,3,0.72106,-7.32105,-7.31104
AFG,Afghanistan,AF06,Nangarhar,1,2025,3,1,2025,4,0.72106,-5.81058,-6.42957
AFG,Afghanistan,AF06,Nangarhar,1,2025,3,2,2025,5,0.72106,-3.46331,-3.58657
AFG,Afghanistan,AF06,Nangarhar,1,2025,3,3,2025,6,0.72106,4.09657,4.6568
AFG,Afghanistan,AF06,Nangarhar,1,2025,3,4,2025,7,0.72106,6.36844,7.17062
AFG,Afghanistan,AF06,Nangarhar,1,2025,3,5,2025,8,0.72106,3.22999,3.14651
AFG,Afghanistan,AF07,Laghman,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF07,Laghman,1,2024,4,3,2024,7,0.0,-999.0,-999.0
